date,time,cpa,width,lin_speed,quad_speed_init,quad_speed_final,quad_speed_20,accel,mpa,remarks
2004/04/18,00:42:05,301.0,42,185.0,183.0,187.0,208.0,0.4,309,Poor Event; Only C2
2004/04/18,04:42:05,93.0,18,340.0,331.0,350.0,444.0,3.7,89,Poor Event; Only C2
2004/04/18,14:08:07,278.0,43,310.0,76.0,554.0,1713.0,132.8,268,Poor Event; Only 3 points; Only C2
2004/04/18,16:42:05,252.0,51,138.0,211.0,64.0,0.0,-13.1,260,Very Poor Event; Only C2
2004/04/19,02:08:05,266.0,61,341.0,350.0,332.0,251.0,-2.5,290,Poor Event; Only C2
2004/04/19,21:08:06,80.0,55,812.0,,,,,61,Very Poor Event; Only 2 points; Only C2
2004/04/20,02:08:06,183.0,61,381.0,294.0,471.0,1121.0,49.2,182,Very Poor Event; Only 3 points; Only C2
2004/04/20,05:42:05,223.0,120,335.0,283.0,391.0,363.0,2.1,237,
2004/04/20,10:08:05,94.0,31,315.0,291.0,339.0,539.0,8.6,91,Only C2
2004/04/20,10:08:05,296.0,98,248.0,176.0,323.0,296.0,2.3,311,
2004/04/29,19:27:14,,360,185.0,199.0,168.0,150.0,-0.7,205,
2004/04/30,04:50:05,317.0,84,312.0,387.0,232.0,0.0,-8.6,314,
2004/05/01,03:50:06,250.0,23,368.0,477.0,263.0,0.0,-58.6,254,Very Poor Event; Only C2
2004/05/01,06:50:05,256.0,22,339.0,428.0,243.0,0.0,-26.0,256,Very Poor Event
2004/05/01,08:50:05,250.0,16,639.0,599.0,677.0,1110.0,36.3,250,Very Poor Event; Only 3 points; Only C2
2004/05/01,14:26:05,243.0,18,622.0,327.0,914.0,1199.0,56.0,247,
2004/05/01,16:50:22,218.0,138,342.0,299.0,387.0,422.0,3.7,266,Partial Halo
2004/05/01,20:26:05,317.0,48,325.0,205.0,462.0,416.0,6.4,311,
2004/05/01,23:06:05,127.0,50,291.0,311.0,270.0,244.0,-1.6,120,
2004/05/02,03:26:05,226.0,140,208.0,186.0,234.0,250.0,1.2,265,Partial Halo
2004/05/02,19:50:05,260.0,77,425.0,222.0,630.0,619.0,14.8,280,
2004/05/02,20:59:09,50.0,18,472.0,545.0,397.0,0.0,-28.1,53,Only C2
2004/05/03,00:50:05,113.0,112,464.0,410.0,523.0,496.0,3.2,115,
2004/05/03,04:50:05,70.0,88,272.0,252.0,294.0,328.0,1.9,62,Poor Event
2004/05/03,08:50:07,95.0,51,208.0,119.0,313.0,534.0,11.3,92,Newly inserted on 2006/01/09
2004/05/03,21:50:05,161.0,28,239.0,218.0,259.0,441.0,6.6,154,Very Poor Event; Only C2
2004/05/03,23:06:06,106.0,55,185.0,198.0,172.0,87.0,-1.3,107,Very Poor Event
2004/05/04,17:50:05,107.0,48,297.0,376.0,201.0,0.0,-8.9,103,Poor Event
2004/05/04,23:26:05,153.0,76,387.0,328.0,444.0,584.0,10.7,158,Poor Event
2004/05/05,00:26:05,110.0,35,233.0,248.0,217.0,109.0,-2.2,115,Very Poor Event
2004/05/05,20:26:06,107.0,56,215.0,261.0,168.0,0.0,-4.4,108,
2004/05/06,02:26:05,298.0,40,277.0,219.0,335.0,613.0,13.8,293,Poor Event; Only C2
2004/05/06,06:06:05,95.0,92,205.0,171.0,239.0,479.0,8.3,80,Poor Event; Only C2
2004/05/06,08:26:05,299.0,46,347.0,377.0,317.0,196.0,-4.3,290,Poor Event
2004/05/06,11:06:05,112.0,70,295.0,274.0,317.0,384.0,3.1,107,
2004/05/06,11:50:05,300.0,47,451.0,414.0,489.0,539.0,5.2,305,Poor Event
2004/05/07,10:50:05,97.0,94,469.0,567.0,367.0,291.0,-10.1,126,
2004/05/07,14:50:05,196.0,118,388.0,532.0,230.0,0.0,-14.0,217,Very Poor Event
2004/05/07,14:50:05,304.0,150,412.0,408.0,417.0,452.0,1.6,323,Very Poor Event; Only C2; Partial Halo
2004/05/07,19:27:08,47.0,88,169.0,64.0,299.0,350.0,5.1,52,
2004/05/07,21:26:10,92.0,30,321.0,322.0,320.0,319.0,-0.1,93,
2004/05/08,02:26:05,180.0,57,463.0,497.0,431.0,365.0,-4.7,178,
2004/05/08,13:27:11,265.0,20,374.0,237.0,512.0,1343.0,77.2,266,Very Poor Event; Only C2
2004/05/08,23:26:05,251.0,12,403.0,276.0,536.0,585.0,12.2,248,
2004/05/08,23:26:05,112.0,26,254.0,268.0,240.0,0.0,-5.8,113,Very Poor Event; Only C2
2004/05/09,00:06:05,315.0,39,427.0,423.0,431.0,462.0,1.5,309,Poor Event; Only C2
2004/05/09,05:26:06,56.0,18,274.0,171.0,391.0,462.0,8.1,52,Poor Event
2004/05/09,08:26:05,238.0,35,208.0,215.0,201.0,190.0,-0.4,236,
2004/05/09,14:06:05,123.0,59,108.0,68.0,147.0,436.0,7.7,119,Very Poor Event; Only C2
2004/05/09,17:50:05,261.0,16,890.0,983.0,800.0,0.0,-84.5,258,Very Poor Event; Only 3 points; Only C2
2004/05/09,20:50:05,263.0,19,476.0,546.0,408.0,0.0,-26.0,260,Poor Event
2004/05/10,04:26:05,251.0,136,413.0,424.0,402.0,408.0,-0.6,229,Partial Halo
2004/05/10,19:50:05,232.0,113,316.0,339.0,290.0,255.0,-2.2,226,
2004/05/11,00:26:05,232.0,77,495.0,359.0,638.0,591.0,9.3,248,
2004/05/11,10:26:05,115.0,66,974.0,978.0,969.0,972.0,-0.5,121,
2004/05/11,12:26:05,265.0,15,619.0,636.0,601.0,482.0,-7.4,264,Poor Event
2004/05/11,20:50:05,20.0,167,300.0,314.0,285.0,271.0,-1.0,33,Partial Halo
2004/05/12,00:06:05,266.0,16,694.0,700.0,688.0,684.0,-0.9,266,
2004/05/12,04:06:05,260.0,14,486.0,604.0,365.0,0.0,-90.8,264,Poor Event
2004/05/12,05:26:05,261.0,26,587.0,408.0,757.0,978.0,33.0,263,
2004/05/12,06:26:05,113.0,14,412.0,481.0,347.0,0.0,-36.3,113,Very Poor Event; Only 3 points; Only C2
2004/05/12,17:26:07,87.0,39,445.0,438.0,451.0,464.0,1.0,85,
2004/05/13,02:06:06,263.0,22,603.0,812.0,400.0,0.0,-156.0,264,Very Poor Event; Only 3 points; Only C2
2004/05/13,02:26:07,112.0,12,306.0,344.0,268.0,0.0,-14.5,112,Very Poor Event; Only C2
2004/05/13,05:26:05,90.0,37,360.0,317.0,404.0,407.0,2.7,92,
2004/05/13,11:26:05,89.0,65,260.0,302.0,216.0,175.0,-2.5,96,
2004/05/13,15:26:05,90.0,41,286.0,362.0,206.0,0.0,-13.0,92,
2004/05/13,20:26:23,89.0,90,358.0,397.0,317.0,235.0,-4.3,93,
2004/05/14,23:37:21,131.0,57,226.0,295.0,161.0,0.0,-14.7,138,Poor Event; Only C2
2004/05/15,02:26:05,112.0,17,525.0,530.0,520.0,495.0,-1.6,115,
2004/05/15,04:06:08,248.0,87,274.0,148.0,399.0,413.0,6.3,239,
2004/05/15,06:50:06,135.0,76,228.0,205.0,253.0,311.0,2.3,118,
2004/05/15,08:26:05,34.0,64,262.0,280.0,244.0,190.0,-1.7,40,Poor Event
2004/05/15,13:27:12,115.0,156,394.0,388.0,400.0,421.0,1.1,90,Poor Event; Partial Halo
2004/05/15,16:26:05,245.0,95,376.0,173.0,605.0,682.0,17.8,262,
2004/05/15,20:50:05,133.0,115,262.0,246.0,280.0,309.0,1.5,120,
2004/05/16,01:27:13,86.0,32,372.0,466.0,272.0,179.0,-8.0,92,
2004/05/16,02:26:05,116.0,18,762.0,1009.0,515.0,0.0,-46.7,116,
2004/05/16,02:26:05,315.0,30,210.0,204.0,217.0,271.0,1.3,312,Poor Event; Only C2
2004/05/16,05:26:05,122.0,118,239.0,271.0,209.0,0.0,-3.6,108,Poor Event
2004/05/16,13:27:10,249.0,26,223.0,0.0,417.0,459.0,9.6,253,
2004/05/17,05:26:05,261.0,91,383.0,382.0,383.0,384.0,0.0,258,
2004/05/17,06:50:07,117.0,34,743.0,761.0,725.0,696.0,-4.1,119,
2004/05/17,10:26:06,246.0,83,213.0,145.0,283.0,321.0,3.4,258,
2004/05/17,13:27:13,111.0,113,446.0,589.0,301.0,0.0,-33.6,108,
2004/05/17,18:26:05,93.0,77,604.0,711.0,493.0,378.0,-16.0,89,
2004/05/17,21:26:08,93.0,12,681.0,811.0,562.0,0.0,-30.2,91,
2004/05/18,08:50:05,96.0,58,824.0,705.0,947.0,966.0,19.8,81,
2004/05/18,12:06:05,256.0,51,277.0,297.0,256.0,0.0,-3.8,260,Very Poor Event
2004/05/18,19:27:10,236.0,15,227.0,216.0,237.0,252.0,0.7,244,Very Poor Event
2004/05/18,21:26:08,34.0,49,345.0,379.0,311.0,293.0,-2.4,40,Very Poor Event
2004/05/19,03:26:08,234.0,23,268.0,338.0,194.0,0.0,-8.4,245,
2004/05/19,08:26:05,254.0,18,279.0,340.0,214.0,0.0,-17.3,257,Poor Event; Only C2
2004/05/19,10:06:05,145.0,64,373.0,305.0,444.0,656.0,15.3,148,Poor Event
2004/05/19,20:26:05,331.0,114,439.0,400.0,483.0,463.0,2.3,349,
2004/05/20,00:26:05,275.0,37,245.0,201.0,288.0,582.0,12.2,270,Poor Event; Only C2
2004/05/20,02:26:05,45.0,90,502.0,428.0,578.0,569.0,5.8,43,
2004/05/20,10:06:05,333.0,36,353.0,297.0,414.0,406.0,3.2,334,
2004/05/20,11:26:06,251.0,65,248.0,206.0,290.0,380.0,4.3,246,
2004/05/20,17:06:05,260.0,81,338.0,311.0,366.0,391.0,2.4,262,
2004/05/21,00:50:05,308.0,53,427.0,386.0,466.0,574.0,8.2,294,Very Poor Event
2004/05/21,18:50:05,114.0,44,154.0,73.0,235.0,281.0,3.1,114,Poor Event
2004/05/22,00:50:05,121.0,38,139.0,194.0,81.0,0.0,-6.8,119,Very Poor Event
2004/05/22,01:50:05,49.0,37,199.0,266.0,127.0,0.0,-10.8,55,Very Poor Event
2004/05/22,04:26:05,327.0,21,340.0,363.0,318.0,272.0,-2.4,324,Poor Event
2004/05/22,07:27:14,237.0,24,570.0,604.0,537.0,405.0,-8.4,242,Poor Event
2004/05/23,11:06:06,,360,988.0,960.0,1016.0,1001.0,3.5,252,
2004/05/23,15:50:05,285.0,41,489.0,450.0,529.0,546.0,4.0,289,
2004/05/24,05:06:06,264.0,10,386.0,448.0,324.0,0.0,-10.5,265,Poor Event
2004/05/24,06:26:05,132.0,76,243.0,0.0,441.0,451.0,9.2,126,Poor Event
2004/05/24,21:26:08,354.0,131,426.0,330.0,529.0,488.0,5.6,356,Partial Halo
2004/05/25,02:26:05,265.0,23,334.0,330.0,338.0,348.0,0.5,265,Very Poor Event
2004/05/25,15:06:05,91.0,36,284.0,252.0,316.0,627.0,14.1,98,Very Poor Event; Only C2
2004/05/25,23:26:05,330.0,64,123.0,0.0,296.0,292.0,3.7,310,
2004/05/26,13:27:10,218.0,48,477.0,479.0,475.0,472.0,-0.3,217,Poor Event
2004/05/26,16:50:05,219.0,50,473.0,435.0,512.0,549.0,4.9,214,Very Poor Event
2004/05/27,21:26:09,226.0,34,603.0,751.0,443.0,565.0,-12.0,224,
2004/05/27,22:06:05,257.0,85,82.0,0.0,172.0,257.0,2.8,251,Poor Event
2004/05/28,03:50:05,106.0,24,556.0,514.0,597.0,600.0,4.2,101,
2004/05/28,05:06:05,284.0,37,488.0,477.0,502.0,502.0,1.0,281,
2004/05/28,11:06:05,111.0,82,205.0,160.0,257.0,245.0,1.4,113,
2004/05/28,15:50:06,313.0,34,255.0,243.0,267.0,371.0,3.3,308,Only C2
2004/05/28,18:26:05,54.0,29,319.0,421.0,209.0,0.0,-21.1,51,Very Poor Event
2004/05/29,01:27:11,199.0,80,399.0,293.0,518.0,477.0,5.9,209,
2004/05/29,01:50:06,275.0,67,435.0,426.0,447.0,443.0,0.6,279,
2004/05/29,04:06:09,12.0,42,353.0,356.0,350.0,344.0,-0.4,15,Very Poor Event
2004/05/29,09:06:05,47.0,20,414.0,440.0,387.0,355.0,-2.8,47,Poor Event
2004/05/29,15:06:05,108.0,17,164.0,194.0,132.0,0.0,-3.0,113,Very Poor Event
2004/05/29,15:50:05,239.0,17,311.0,333.0,289.0,0.0,-7.2,246,Very Poor Event; Only C2
2004/05/29,22:26:05,220.0,68,241.0,222.0,258.0,271.0,1.1,241,Very Poor Event
2004/05/30,04:06:06,51.0,32,154.0,119.0,188.0,280.0,2.8,52,Very Poor Event
2004/05/30,06:26:05,306.0,27,371.0,324.0,422.0,427.0,3.6,304,Poor Event
2004/05/30,15:26:05,301.0,38,295.0,275.0,317.0,320.0,1.1,301,
2004/05/31,00:50:05,249.0,24,167.0,176.0,159.0,0.0,-1.7,252,Very Poor Event; Only C2
2004/05/31,04:26:05,294.0,30,289.0,269.0,309.0,425.0,4.5,297,Very Poor Event; Only C2
2004/05/31,05:26:05,250.0,41,158.0,247.0,70.0,0.0,-20.2,252,Very Poor Event; Only C2
2004/05/31,10:50:05,261.0,58,146.0,144.0,147.0,154.0,0.1,254,Poor Event
2004/05/31,20:50:05,247.0,38,191.0,204.0,176.0,0.0,-2.8,255,Very Poor Event; Only C2
2004/06/01,03:50:05,250.0,38,215.0,217.0,212.0,195.0,-0.4,256,Poor Event
2004/06/01,10:06:07,300.0,142,532.0,510.0,556.0,552.0,1.9,289,Partial Halo
2004/06/01,17:06:05,300.0,41,482.0,485.0,479.0,478.0,-0.3,306,
2004/06/01,18:50:05,256.0,57,904.0,1018.0,791.0,843.0,-14.0,267,
2004/06/01,22:06:05,250.0,44,361.0,388.0,333.0,94.0,-5.9,248,Poor Event
2004/06/02,05:50:05,252.0,44,349.0,382.0,316.0,192.0,-4.6,262,Poor Event
2004/06/02,10:50:05,252.0,39,286.0,407.0,161.0,0.0,-36.1,257,Very Poor Event
2004/06/02,10:50:05,7.0,66,254.0,287.0,214.0,176.0,-2.2,1,Very Poor Event
2004/06/02,18:58:15,267.0,32,394.0,122.0,684.0,1893.0,159.3,269,Poor Event; Only 3 points; Only C2
2004/06/02,18:58:15,307.0,46,906.0,899.0,912.0,911.0,1.0,306,
2004/06/02,20:50:04,272.0,87,602.0,675.0,533.0,435.0,-11.4,280,
2004/06/02,23:15:44,287.0,136,1102.0,1174.0,1027.0,1078.0,-9.7,283,Partial Halo
2004/06/03,05:50:05,256.0,33,470.0,548.0,381.0,279.0,-9.6,263,
2004/06/03,09:50:05,297.0,127,530.0,615.0,443.0,438.0,-7.8,300,Partial Halo
2004/06/03,12:06:05,94.0,69,573.0,600.0,545.0,543.0,-2.7,98,
2004/06/03,13:27:11,274.0,26,538.0,558.0,517.0,495.0,-2.9,283,
2004/06/03,15:06:05,184.0,171,391.0,157.0,644.0,532.0,10.7,222,Partial Halo
2004/06/03,16:50:05,303.0,179,1226.0,1336.0,1117.0,1195.0,-17.4,293,Partial Halo
2004/06/03,21:50:05,47.0,48,370.0,364.0,377.0,378.0,0.4,50,
2004/06/04,06:50:05,253.0,13,493.0,732.0,258.0,0.0,-91.5,257,Poor Event
2004/06/04,07:50:05,309.0,273,1306.0,1576.0,1036.0,1200.0,-43.3,302,Uncertain Width; Partial Halo
2004/06/05,02:06:06,231.0,97,299.0,188.0,426.0,529.0,10.1,244,
2004/06/05,06:26:05,252.0,18,910.0,838.0,990.0,955.0,9.6,254,
2004/06/05,09:06:06,61.0,21,581.0,762.0,396.0,0.0,-32.8,65,Poor Event
2004/06/05,09:06:06,0.0,140,400.0,404.0,397.0,396.0,-0.3,357,Partial Halo
2004/06/05,12:06:05,63.0,25,595.0,622.0,565.0,535.0,-4.3,64,
2004/06/05,16:06:05,331.0,93,254.0,90.0,435.0,504.0,10.2,335,Poor Event
2004/06/05,18:26:05,4.0,141,298.0,338.0,254.0,253.0,-2.1,28,Partial Halo
2004/06/06,00:06:05,68.0,22,570.0,679.0,456.0,177.0,-18.1,66,
2004/06/06,05:50:05,263.0,27,255.0,228.0,284.0,311.0,1.9,272,Very Poor Event
2004/06/06,17:26:05,258.0,75,387.0,504.0,269.0,0.0,-30.3,262,Very Poor Event
2004/06/07,00:50:05,,360,723.0,596.0,842.0,968.0,24.3,239,
2004/06/07,08:50:05,54.0,29,314.0,369.0,257.0,0.0,-9.3,52,Poor Event
2004/06/07,11:50:06,252.0,13,683.0,645.0,720.0,823.0,10.9,248,Poor Event
2004/06/07,19:38:16,69.0,14,499.0,493.0,506.0,512.0,0.9,65,
2004/06/07,21:59:02,288.0,81,371.0,0.0,818.0,809.0,27.6,303,
2004/06/08,05:06:05,144.0,70,364.0,369.0,359.0,290.0,-2.2,136,Poor Event; Only C2
2004/06/08,05:06:05,46.0,94,501.0,435.0,571.0,879.0,24.4,46,
2004/06/08,06:06:05,73.0,69,400.0,,,,,88,Data gap; Only 2 points; Only C2
2004/06/08,21:41:14,98.0,19,255.0,264.0,247.0,180.0,-1.6,89,Poor Event
2004/06/08,21:41:14,57.0,36,213.0,242.0,187.0,120.0,-1.8,54,Poor Event
2004/06/09,17:06:06,157.0,74,178.0,126.0,230.0,323.0,3.8,157,Very Poor Event
2004/06/09,19:27:01,244.0,17,191.0,71.0,324.0,391.0,6.4,245,Very Poor Event
2004/06/10,03:50:05,227.0,39,312.0,214.0,413.0,859.0,28.8,244,Poor Event; Only C2
2004/06/10,10:50:22,31.0,127,338.0,307.0,369.0,413.0,3.3,4,Partial Halo
2004/06/10,16:26:22,95.0,23,486.0,505.0,470.0,395.0,-4.1,86,Poor Event
2004/06/10,22:18:33,57.0,36,188.0,158.0,214.0,261.0,2.0,54,
2004/06/11,04:50:06,124.0,78,419.0,438.0,401.0,0.0,-8.3,107,Very Poor Event; Only C2
2004/06/11,10:50:05,116.0,64,151.0,197.0,105.0,0.0,-8.8,114,Poor Event; Only C2
2004/06/12,05:26:05,270.0,42,280.0,330.0,227.0,80.0,-4.4,273,
2004/06/12,14:06:05,73.0,48,209.0,236.0,183.0,0.0,-3.9,71,
2004/06/13,14:26:05,98.0,34,369.0,300.0,445.0,531.0,8.1,99,Poor Event
2004/06/13,23:50:05,250.0,77,362.0,353.0,372.0,373.0,0.6,261,
2004/06/14,06:50:06,10.0,85,160.0,201.0,119.0,0.0,-5.5,15,Very Poor Event
2004/06/14,18:26:05,243.0,21,422.0,409.0,436.0,497.0,3.5,241,Poor Event
2004/06/15,03:26:05,68.0,114,333.0,258.0,415.0,433.0,5.1,64,
2004/06/15,07:50:05,238.0,188,528.0,425.0,651.0,598.0,7.4,234,Partial Halo
2004/06/15,20:56:49,318.0,120,326.0,346.0,304.0,317.0,-0.8,321,
2004/06/15,21:12:08,49.0,74,434.0,462.0,402.0,402.0,-2.2,37,
2004/06/16,04:36:05,72.0,127,603.0,628.0,577.0,589.0,-2.0,89,Partial Halo
2004/06/16,11:48:05,235.0,25,240.0,254.0,226.0,167.0,-1.5,236,Very Poor Event
2004/06/16,13:48:06,297.0,24,519.0,374.0,677.0,909.0,29.9,291,Very Poor Event
2004/06/17,02:12:05,52.0,38,214.0,139.0,282.0,637.0,16.0,49,Poor Event; Only C2
2004/06/17,19:12:05,112.0,42,335.0,438.0,232.0,0.0,-40.5,111,Poor Event; Only C2
2004/06/17,22:12:06,51.0,38,159.0,114.0,202.0,616.0,15.0,47,Poor Event; Only C2
2004/06/18,20:57:14,52.0,22,652.0,722.0,582.0,354.0,-16.6,52,Poor Event
2004/06/19,04:36:05,74.0,50,307.0,235.0,381.0,715.0,19.0,70,Very Poor Event; Only C2
2004/06/19,17:48:05,57.0,16,404.0,391.0,417.0,509.0,4.4,53,Poor Event; Only C2
2004/06/20,01:24:06,12.0,6,488.0,429.0,548.0,1238.0,58.5,15,Very Poor Event; Only C2
2004/06/20,06:36:06,234.0,34,217.0,197.0,236.0,268.0,1.4,232,Very Poor Event
2004/06/20,16:12:06,55.0,20,443.0,300.0,588.0,1277.0,64.6,55,Very Poor Event; Only C2
2004/06/21,01:12:05,312.0,28,456.0,462.0,449.0,451.0,-0.4,311,Poor Event
2004/06/21,01:36:05,336.0,30,622.0,492.0,754.0,1785.0,122.8,329,Very Poor Event; Only C2
2004/06/21,08:48:05,210.0,69,74.0,63.0,83.0,180.0,1.2,216,Very Poor Event; Only C2
2004/06/21,11:24:06,341.0,110,299.0,253.0,348.0,618.0,14.1,304,Poor Event
2004/06/25,10:36:05,349.0,13,355.0,,,,,354,Only 2 points
2004/06/26,05:48:06,250.0,69,775.0,731.0,822.0,826.0,7.5,234,
2004/06/26,05:48:06,85.0,90,321.0,269.0,393.0,367.0,2.6,83,
2004/06/26,07:48:05,242.0,74,166.0,19.0,323.0,285.0,3.5,236,
2004/06/26,13:48:06,261.0,86,369.0,408.0,330.0,0.0,-18.4,254,Only C2
2004/06/26,23:12:05,279.0,143,340.0,356.0,323.0,330.0,-0.9,293,Partial Halo
2004/06/27,09:12:05,290.0,56,415.0,235.0,625.0,597.0,12.4,298,
2004/06/27,09:24:05,261.0,7,519.0,1085.0,0.0,0.0,-332.2,265,Newly inserted on 2006/01/09; Poor Event
2004/06/27,09:24:05,138.0,54,527.0,522.0,531.0,531.0,0.4,127,
2004/06/27,13:36:05,256.0,8,701.0,607.0,795.0,1374.0,64.2,256,Poor Event; Only C2
2004/06/27,15:36:05,261.0,18,530.0,693.0,366.0,0.0,-29.0,263,Poor Event
2004/06/27,21:12:08,287.0,10,279.0,208.0,358.0,513.0,9.3,289,Poor Event
2004/06/28,01:12:05,291.0,208,506.0,462.0,556.0,549.0,3.7,312,Partial Halo
2004/06/28,15:48:05,302.0,30,286.0,387.0,181.0,0.0,-40.3,307,Very Poor Event; Only C2
2004/06/28,16:24:05,245.0,31,187.0,240.0,131.0,0.0,-36.2,242,Poor Event; Only C2
2004/06/29,13:00:05,244.0,22,141.0,107.0,175.0,412.0,6.7,241,Very Poor Event; Only C2
2004/06/29,16:00:05,124.0,18,589.0,671.0,499.0,484.0,-9.0,118,
2004/06/29,17:48:06,313.0,150,314.0,154.0,492.0,458.0,7.8,303,Partial Halo
2004/06/30,06:00:05,270.0,23,190.0,264.0,116.0,0.0,-25.9,269,Poor Event; Only C2
2004/06/30,13:36:05,247.0,87,382.0,299.0,463.0,588.0,12.9,264,
2004/06/30,17:24:06,68.0,111,275.0,268.0,283.0,284.0,0.3,63,
2004/06/30,23:36:05,246.0,68,198.0,167.0,230.0,407.0,6.2,252,Poor Event
2004/07/01,01:00:05,88.0,59,257.0,251.0,263.0,281.0,0.7,96,
2004/07/01,05:48:05,268.0,104,559.0,636.0,477.0,319.0,-13.2,241,
2004/07/01,11:48:05,114.0,27,723.0,812.0,627.0,597.0,-12.9,114,
2004/07/01,20:48:06,64.0,45,525.0,649.0,400.0,0.0,-59.7,54,Only C2
2004/07/01,22:12:05,255.0,79,167.0,202.0,133.0,0.0,-4.7,263,Poor Event
2004/07/02,05:00:05,,360,892.0,1003.0,772.0,682.0,-23.9,109,
2004/07/02,17:24:05,239.0,19,418.0,456.0,380.0,186.0,-7.3,243,
2004/07/02,20:00:05,279.0,16,399.0,317.0,478.0,1004.0,37.5,278,Only C2
2004/07/02,21:24:05,274.0,129,478.0,572.0,385.0,0.0,-45.4,244,Only C2; Partial Halo
2004/07/03,05:36:05,85.0,28,482.0,432.0,537.0,607.0,7.7,82,
2004/07/03,10:36:07,118.0,19,636.0,551.0,726.0,860.0,18.2,117,
2004/07/04,03:36:05,83.0,17,349.0,283.0,410.0,663.0,15.2,75,Poor Event
2004/07/04,07:36:05,128.0,13,407.0,391.0,424.0,463.0,2.5,121,
2004/07/04,20:06:05,256.0,26,151.0,106.0,197.0,684.0,18.7,252,Poor Event; Only C2
2004/07/05,03:30:05,303.0,27,318.0,291.0,345.0,585.0,10.8,300,Poor Event; Only C2
2004/07/05,07:32:04,13.0,63,153.0,97.0,211.0,267.0,2.6,18,
2004/07/05,19:31:45,144.0,69,214.0,150.0,282.0,642.0,16.6,132,
2004/07/05,23:06:05,,360,1444.0,1669.0,1210.0,1135.0,-79.2,202,
2004/07/06,12:56:33,271.0,70,563.0,498.0,627.0,606.0,4.9,279,
2004/07/06,20:06:06,,360,1307.0,1501.0,1113.0,1042.0,-68.0,182,Only C3
2004/07/07,00:30:06,41.0,101,537.0,428.0,643.0,721.0,14.1,48,Poor Event
2004/07/07,01:31:47,163.0,33,283.0,309.0,257.0,213.0,-2.2,157,
2004/07/07,12:54:05,101.0,34,343.0,118.0,586.0,1785.0,130.1,98,Poor Event; Only 3 points; Only C2
2004/07/07,16:30:06,294.0,64,242.0,197.0,292.0,332.0,3.0,294,
2004/07/07,18:30:05,64.0,83,466.0,489.0,442.0,418.0,-2.7,51,
2004/07/08,20:30:05,65.0,53,477.0,403.0,551.0,628.0,10.0,69,
2004/07/08,21:33:15,221.0,51,245.0,180.0,313.0,392.0,5.1,212,
2004/07/09,02:06:05,77.0,88,382.0,104.0,668.0,622.0,17.1,88,
2004/07/09,06:30:05,268.0,50,577.0,603.0,550.0,526.0,-3.8,266,
2004/07/10,00:54:05,97.0,74,402.0,342.0,457.0,530.0,6.8,99,
2004/07/10,08:06:05,330.0,37,345.0,482.0,224.0,0.0,-44.8,355,Poor Event; Only 3 points
2004/07/10,13:54:05,270.0,78,477.0,514.0,435.0,417.0,-3.7,272,
2004/07/11,09:54:05,354.0,31,363.0,291.0,433.0,539.0,8.8,353,Poor Event
2004/07/11,14:30:06,37.0,39,470.0,326.0,614.0,784.0,21.4,39,
2004/07/11,15:30:05,265.0,44,191.0,242.0,141.0,0.0,-20.5,267,Poor Event; Only C2
2004/07/12,05:06:05,254.0,27,323.0,379.0,266.0,0.0,-12.8,264,
2004/07/12,08:06:05,78.0,144,610.0,732.0,482.0,504.0,-11.4,95,Partial Halo
2004/07/12,11:06:05,228.0,17,312.0,410.0,218.0,0.0,-20.8,228,Poor Event
2004/07/12,12:30:05,236.0,22,415.0,349.0,481.0,555.0,7.7,241,
2004/07/13,00:54:05,313.0,88,607.0,618.0,596.0,576.0,-2.2,213,
2004/07/13,00:54:05,253.0,201,409.0,443.0,375.0,380.0,-2.2,294,Partial Halo
2004/07/13,06:06:05,252.0,19,624.0,614.0,634.0,659.0,2.4,254,Poor Event
2004/07/13,09:30:05,,360,747.0,786.0,713.0,607.0,-11.0,222,
2004/07/13,19:54:05,293.0,63,685.0,825.0,546.0,0.0,-54.7,294,Newly inserted on 2006/06/21
2004/07/13,20:58:42,305.0,68,433.0,276.0,596.0,555.0,10.0,295,
2004/07/14,03:08:03,68.0,42,303.0,217.0,388.0,1250.0,61.7,65,Newly inserted on 2006/01/09; Poor Event; Only 3 points; Only C2
2004/07/14,05:30:05,84.0,84,329.0,327.0,331.0,350.0,0.7,56,Poor Event; Only C2
2004/07/15,02:06:05,101.0,113,584.0,724.0,440.0,0.0,-75.2,123,Poor Event; Only C2
2004/07/15,03:54:05,252.0,14,361.0,700.0,49.0,0.0,-130.3,259,Poor Event
2004/07/15,11:30:05,234.0,7,523.0,621.0,436.0,0.0,-23.3,236,Only 3 points
2004/07/15,15:54:05,333.0,49,292.0,332.0,245.0,0.0,-9.8,337,
2004/07/15,16:54:05,97.0,97,219.0,192.0,244.0,249.0,1.5,111,Poor Event; Only C3
2004/07/16,01:54:05,281.0,15,341.0,269.0,414.0,580.0,11.0,281,
2004/07/16,02:54:05,127.0,31,154.0,144.0,164.0,356.0,4.3,122,Newly inserted on 2008/09/23; Poor Event; Only C2
2004/07/16,09:54:05,74.0,57,238.0,271.0,208.0,0.0,-29.0,65,Only 3 points; Only C2
2004/07/16,10:30:21,253.0,26,516.0,,,,,260,Poor Event; Only 2 points; Only C2
2004/07/16,14:54:07,132.0,62,158.0,171.0,145.0,0.0,-12.2,131,Newly inserted on 2006/05/18; Only 3 points; Only C2
2004/07/16,20:54:05,82.0,69,223.0,206.0,241.0,272.0,1.3,84,
